Block,Treatment ,FStraw,FGrain,Yield,BDwet,MoistWet,BDdry,MoistDry,Nuptake,Nrecovery,Puptake,Precovery,NO3,PO4,WatSolP,ResinP,pH,EC,OC,LNO3,LNH4,LPO4,ResinPO4,ResinNO3
Block1,Control1,3211.8,957.4,4169.2,1.06,0.6,1.24,0.04,50.29,,8.28,,2.16,5.67,2.37,0.13,7.24,124.67,1.47,0.2001,0.0016,0.001,0.166857,
Block2,Control1,2255,572,2827,1.23,0.5,1.25,0.03,43.89,,7.14,,3.56,8.12,3.83,0.2,7.06,1399,1.5,0.3975,0.004,0.0027,0.197714,1.048
Block3,Control1,1444.8,290.2,1735,1.37,0.51,1.3,0.03,30.95,,4.34,,8.29,10.23,3.62,0.27,6.8,533.33,1.29,1.6467,0.027,0.0072,0.090286,1.270857
Block4,Control1,1650.6,350.4,2001,1.38,0.45,1.2,0.03,49.61,,5.62,,5.38,5.88,1.6,0.21,7.13,190.33,1.18,4.409,0.0457,0.0213,0.342857,1.268571
Block1,Control2,3549.6,1381.4,4931,1.31,0.43,1.41,0.04,101.24,43.75,8.24,,14.34,4.44,1.02,0.06,6.93,1811.33,1.39,2.5923,0.0232,0.0024,0.092571,20.114286
Block2,Control2,3534,912.8,4446.8,1.16,0.52,1.25,0.03,73.05,11.26,9.34,,5.82,8.88,3.03,0.19,7.09,167,1.46,2.758,0.0544,0.0171,0.291429,3.924571
Block3,Control2,1922,306.6,2228.6,1.34,0.45,1.38,0.03,65.24,2.27,5.79,,8.18,9.35,3.58,0.29,6.58,200.33,1.22,4.2996,0.1432,0.0153,0.326857,3.906286
Block4,Control2,1791.4,330.6,2122,1.34,0.48,1.42,0.03,57.13,-7.07,5.11,,8.3,7.63,2.3,0.28,6.91,339,1.03,2.0607,0.2004,0.0371,0.437714,10.16
Block1,Biochar25kgPha,2486.2,600.2,3086.4,1.33,0.4,1.32,0.04,64.67,0.83,6.63,-8.9,5.14,5.83,2.58,0.14,7.04,136,1.51,1.7803,0.0176,0.0173,0.368,0.596571
Block2,Biochar25kgPha,3351.8,1147,4498.8,1.42,0.39,1.2,0.03,105.69,25.08,9.19,1.32,6.89,5.13,1.32,0.13,6.55,216,1.33,0.1531,0.0013,0.0006,0.637714,5.138286
Block3,Biochar25kgPha,1981,355.6,2336.6,1.23,0.55,1.16,0.02,57.72,-3.28,6.53,-9.31,7.9,8.66,2.85,0.27,6.85,279.33,1.65,1.4758,0.0467,0.0164,1.072,6.050286
Block4,Biochar25kgPha,2289,470.8,2759.8,1.12,0.51,1.41,0.04,71.91,5.11,6.92,-7.76,9.83,6.65,1.55,0.14,7.12,776.33,1.19,3.4884,0.0984,0.0082,0.412571,13.194286
Block1,Biochar10tha,2201.6,394,2595.6,1.24,0.38,1.25,0.03,65.33,1.44,5.73,-12.51,11.88,5.43,2.18,0.11,6.98,247.67,1.54,7.1891,0.104,0.0001,0.221714,5.987429
Block2,Biochar10tha,2889.2,513.4,3402.6,1.25,0.52,1.02,0.03,66.33,2.15,9.59,2.93,6.07,9.13,4.13,0.25,7.15,419,1.69,2.6608,0.018,0.0045,0.325714,5.995429
Block3,Biochar10tha,1904.2,336.4,2240.6,1.21,0.47,1.26,0.03,57.47,-4.06,6.43,-9.72,8.16,9.92,3.1,0.27,6.9,702.33,1.37,,,,0.413714,2.259429
Block4,Biochar10tha,1946.6,387.4,2334,1.39,0.49,1.15,0.03,66.78,2.46,7.16,-6.8,15.33,7.7,2.1,0.21,7.13,261,1.35,5.2686,0.0269,0.0205,0.336,2.52
Block1,Biochar10thaTSP,2890.6,798.6,3689.2,1.16,0.57,1.19,0.03,61.66,-1.12,8.93,0.27,5.43,5.83,2.23,0.16,6.99,181.67,1.58,2.4236,0.0119,0.0019,0.230857,1.533714
Block2,Biochar10thaTSP,2324,470.6,2794.6,1.18,0.48,1.18,0.03,74.27,7.71,7.87,-3.95,7.85,7.06,2.4,0.25,6.63,2662.67,1.24,3.7926,0.0121,0.0033,0.145143,5.236571
Block3,Biochar10thaTSP,1751.8,309.4,2061.2,1.28,0.44,1.23,0.03,55.45,-5.47,6.74,-8.45,7.03,7.92,2,0.33,6.85,194.67,1.29,6.8253,0.2332,0.0532,0.713143,6.043429
Block4,Biochar10thaTSP,2134.2,359.2,2493.4,1.29,0.41,1.32,0.03,68.09,3.38,8.33,-2.12,16.99,14.85,2.3,0.13,7.13,418.33,1.05,7.8963,0.3938,0.0621,0.310857,2.467429
Block1,Phosphorus,1866.4,688,2554.4,1.34,0.44,1.14,0.03,61.41,-2.14,5.96,-11.61,7.05,5.28,2.05,0.11,7,699.33,1.44,2.0884,0.0168,0.0031,0.166857,2.409143
Block2,Phosphorus,2528.8,442.4,2971.2,1.03,0.61,1.19,0.03,61.36,-2.19,8.26,-2.39,11.4,8.18,2.82,0.24,6.92,180.33,1.46,5.9058,0.0209,0.178,1.392,6.28
Block3,Phosphorus,2452,493.2,2945.2,1.39,0.43,1.09,0.03,72.73,10.9,7.67,-4.73,5.98,9.02,3.48,0.23,6.66,158.67,0.82,0.1075,0.0037,0.0009,0.658286,3.72
Block4,Phosphorus,1813.4,252,2065.4,1.33,0.5,1.4,0.04,56.57,-7.71,5.66,-12.79,7.81,6.62,2.23,0.21,7.12,2781.33,1.09,1.0624,0.11,0.0522,0.437714,5.878857
