Block,Treatment ,Straw,Grain,BDwet,MoistWet,BDdry,MoistDry,Nuptake,Nrecovery,Puptake,Precovery,NO3,PO4,WatSolP,ResinP,pH,EC,OC,NO3Load,NH4Load,PO4Load,ResinPO4,ResinNO3
Block1,Control1,3211.8,957.4,1.06,0.6,1.24,0.04,50.29,,8.28,,2.16,5.67,2.37,0.13,7.24,124.67,1.47,0.200058932,0.001635252,0.001006874,0.166857143,5.32
Block2,Control1,2255,572,1.23,0.5,1.25,0.03,43.89,,7.14,,3.56,8.12,3.83,0.2,7.06,1399,1.5,0.397489848,0.003950029,0.002651026,0.197714286,1.048
Block3,Control1,1444.8,290.2,1.37,0.51,1.3,0.03,30.95,,4.34,,8.29,10.23,3.62,0.27,6.8,533.33,1.29,1.646749491,0.02702746,0.007249226,0.090285714,1.270857143
Block4,Control1,1650.6,350.4,1.38,0.45,1.2,0.03,49.61,,5.62,,5.38,5.88,1.6,0.21,7.13,190.33,1.18,4.408998905,0.045744841,0.02127667,0.342857143,1.268571429
Block1,Control2,3549.6,1381.4,1.31,0.43,1.41,0.04,101.24,43.75,8.24,,14.34,4.44,1.02,0.06,6.93,1811.33,1.39,2.592349592,0.023163965,0.002437135,0.092571429,20.11428571
Block2,Control2,3534,912.8,1.16,0.52,1.25,0.03,73.05,11.26,9.34,,5.82,8.88,3.03,0.19,7.09,167,1.46,2.758039392,0.054365886,0.017103874,0.291428571,3.924571429
Block3,Control2,1922,306.6,1.34,0.45,1.38,0.03,65.24,2.27,5.79,,8.18,9.35,3.58,0.29,6.58,200.33,1.22,4.299648889,0.143173333,0.015348667,0.326857143,3.906285714
Block4,Control2,1791.4,330.6,1.34,0.48,1.42,0.03,57.13,-7.07,5.11,,8.3,7.63,2.3,0.28,6.91,339,1.03,2.060731353,0.200436284,0.037072719,0.437714286,10.16
Block1,Biochar25kgPha,2486.2,600.2,1.33,0.4,1.32,0.04,64.67,0.83,6.63,-8.9,5.14,5.83,2.58,0.14,7.04,136,1.51,1.780259929,0.017571397,0.017282393,0.368,0.596571429
Block2,Biochar25kgPha,3351.8,1147,1.42,0.39,1.2,0.03,105.69,25.08,9.19,1.32,6.89,5.13,1.32,0.13,6.55,216,1.33,0.153096849,0.001310915,0.000556413,0.637714286,5.138285714
Block3,Biochar25kgPha,1981,355.6,1.23,0.55,1.16,0.02,57.72,-3.28,6.53,-9.31,7.9,8.66,2.85,0.27,6.85,279.33,1.65,1.475759039,0.046659126,0.016399106,1.072,6.050285714
Block4,Biochar25kgPha,2289,470.8,1.12,0.51,1.41,0.04,71.91,5.11,6.92,-7.76,9.83,6.65,1.55,0.14,7.12,776.33,1.19,3.48837956,0.098374651,0.008241996,0.412571429,13.19428571
Block1,Biochar10tha,2201.6,394,1.24,0.38,1.25,0.03,65.33,1.44,5.73,-12.51,11.88,5.43,2.18,0.11,6.98,247.67,1.54,7.189076571,0.103970618,0.000119782,0.221714286,5.987428571
Block2,Biochar10tha,2889.2,513.4,1.25,0.52,1.02,0.03,66.33,2.15,9.59,2.93,6.07,9.13,4.13,0.25,7.15,419,1.69,2.660806716,0.017982649,0.004502925,0.325714286,5.995428571
Block3,Biochar10tha,1904.2,336.4,1.21,0.47,1.26,0.03,57.47,-4.06,6.43,-9.72,8.16,9.92,3.1,0.27,6.9,702.33,1.37,,2.15554E-05,6.59858E-06,0.413714286,2.259428571
Block4,Biochar10tha,1946.6,387.4,1.39,0.49,1.15,0.03,66.78,2.46,7.16,-6.8,15.33,7.7,2.1,0.21,7.13,261,1.35,5.268602817,0.026929013,0.020473125,0.336,2.52
Block1,Biochar10thaTSP,2890.6,798.6,1.16,0.57,1.19,0.03,61.66,-1.12,8.93,0.27,5.43,5.83,2.23,0.16,6.99,181.67,1.58,2.423576123,0.011887996,0.00186533,0.230857143,1.533714286
Block2,Biochar10thaTSP,2324,470.6,1.18,0.48,1.18,0.03,74.27,7.71,7.87,-3.95,7.85,7.06,2.4,0.25,6.63,2662.67,1.24,3.792633867,0.012081974,0.003334311,0.145142857,5.236571429
Block3,Biochar10thaTSP,1751.8,309.4,1.28,0.44,1.23,0.03,55.45,-5.47,6.74,-8.45,7.03,7.92,2,0.33,6.85,194.67,1.29,6.825333143,0.233241198,0.053213702,0.713142857,6.043428571
Block4,Biochar10thaTSP,2134.2,359.2,1.29,0.41,1.32,0.03,68.09,3.38,8.33,-2.12,16.99,14.85,2.3,0.13,7.13,418.33,1.05,7.89631178,0.393803981,0.062143003,0.310857143,2.467428571
Block1,Phosphorus,1866.4,688,1.34,0.44,1.14,0.03,61.41,-2.14,5.96,-11.61,7.05,5.28,2.05,0.11,7,699.33,1.44,2.088396076,0.0168271,0.003120662,0.166857143,2.409142857
Block2,Phosphorus,2528.8,442.4,1.03,0.61,1.19,0.03,61.36,-2.19,8.26,-2.39,11.4,8.18,2.82,0.24,6.92,180.33,1.46,5.905773971,0.020857438,0.177959076,1.392,6.28
Block3,Phosphorus,2452,493.2,1.39,0.43,1.09,0.03,72.73,10.9,7.67,-4.73,5.98,9.02,3.48,0.23,6.66,158.67,0.82,0.107509023,0.00367886,0.000909649,0.658285714,3.72
Block4,Phosphorus,1813.4,252,1.33,0.5,1.4,0.04,56.57,-7.71,5.66,-12.79,7.81,6.62,2.23,0.21,7.12,2781.33,1.09,1.062396324,0.110031657,0.052207213,0.437714286,5.878857143
