Block,Treatment,Time,CI,mDry,mWet
Block1,Control 1,0,0,0.03,0.56
Block1,Control 1,48,10,0.03,0.56
Block1,Control 1,217,20,0.03,0.56
Block1,Control 1,848,30,0.03,0.56
Block1,Control 1,2288,40,0.03,0.56
Block1,Control 1,3911,50,0.03,0.56
Block1,Control 1,5855,60,0.03,0.56
Block1,Control 1,8624,70,0.03,0.56
Block1,Control 1,11472,80,0.03,0.56
Block1,Control 1,13581,90,0.03,0.56
Block1,Control 1,16724,100,0.03,0.56
Block1,Biochar25kgPha,0,0,0.03,0.3
Block1,Biochar25kgPha,90,10,0.03,0.3
Block1,Biochar25kgPha,200,20,0.03,0.3
Block1,Biochar25kgPha,341,30,0.03,0.3
Block1,Biochar25kgPha,604,40,0.03,0.3
Block1,Biochar25kgPha,1028,50,0.03,0.3
Block1,Biochar25kgPha,1486,60,0.03,0.3
Block1,Biochar25kgPha,2168,70,0.03,0.3
Block1,Biochar25kgPha,3030,80,0.03,0.3
Block1,Biochar25kgPha,4363,90,0.03,0.3
Block1,Biochar25kgPha,5461,100,0.03,0.3
Block1,Biochar10thaTSP,0,0,0.02,0.49
Block1,Biochar10thaTSP,60,10,0.02,0.49
Block1,Biochar10thaTSP,249,20,0.02,0.49
Block1,Biochar10thaTSP,523,30,0.02,0.49
Block1,Biochar10thaTSP,1208,40,0.02,0.49
Block1,Biochar10thaTSP,1755,50,0.02,0.49
Block1,Biochar10thaTSP,2790,60,0.02,0.49
Block1,Biochar10thaTSP,4100,70,0.02,0.49
Block1,Biochar10thaTSP,4815,80,0.02,0.49
Block1,Biochar10thaTSP,5947,90,0.02,0.49
Block1,Biochar10thaTSP,8291,100,0.02,0.49
Block1,Biochar10tha,0,0,0.02,0.3
Block1,Biochar10tha,99,10,0.02,0.3
Block1,Biochar10tha,264,20,0.02,0.3
Block1,Biochar10tha,544,30,0.02,0.3
Block1,Biochar10tha,897,40,0.02,0.3
Block1,Biochar10tha,1400,50,0.02,0.3
Block1,Biochar10tha,2050,60,0.02,0.3
Block1,Biochar10tha,2770,70,0.02,0.3
Block1,Biochar10tha,3460,80,0.02,0.3
Block1,Biochar10tha,4330,90,0.02,0.3
Block1,Biochar10tha,4950,100,0.02,0.3
Block1,Phosphorus,0,0,0.03,0.33
Block1,Phosphorus,160,10,0.03,0.33
Block1,Phosphorus,525,20,0.03,0.33
Block1,Phosphorus,1011,30,0.03,0.33
Block1,Phosphorus,1218,40,0.03,0.33
Block1,Phosphorus,2590,50,0.03,0.33
Block1,Phosphorus,3599,60,0.03,0.33
Block1,Phosphorus,4855,70,0.03,0.33
Block1,Phosphorus,6284,80,0.03,0.33
Block1,Phosphorus,7908,90,0.03,0.33
Block1,Phosphorus,9119,100,0.03,0.33
Block1,Control2,0,0,0.03,0.33
Block1,Control2,100,10,0.03,0.33
Block1,Control2,380,20,0.03,0.33
Block1,Control2,754,30,0.03,0.33
Block1,Control2,1121,40,0.03,0.33
Block1,Control2,1744,50,0.03,0.33
Block1,Control2,2496,60,0.03,0.33
Block1,Control2,3366,70,0.03,0.33
Block1,Control2,4312,80,0.03,0.33
Block1,Control2,5353,90,0.03,0.33
Block1,Control2,6584,100,0.03,0.33
Block2,Control2,0,0,0.03,0.45
Block2,Control2,255,10,0.03,0.45
Block2,Control2,421,20,0.03,0.45
Block2,Control2,1290,30,0.03,0.45
Block2,Control2,2660,40,0.03,0.45
Block2,Control2,4868,50,0.03,0.45
Block2,Control2,8804,60,0.03,0.45
Block2,Control2,11292,70,0.03,0.45
Block2,Control2,14114,80,0.03,0.45
Block2,Control2,16784,90,0.03,0.45
Block2,Control2,20691,100,0.03,0.45
Block2,Phosphorus,0,0,0.03,0.59
Block2,Phosphorus,59,10,0.03,0.59
Block2,Phosphorus,179,20,0.03,0.59
Block2,Phosphorus,397,30,0.03,0.59
Block2,Phosphorus,838,40,0.03,0.59
Block2,Phosphorus,1782,50,0.03,0.59
Block2,Phosphorus,3411,60,0.03,0.59
Block2,Phosphorus,5504,70,0.03,0.59
Block2,Phosphorus,8714,80,0.03,0.59
Block2,Phosphorus,12063,90,0.03,0.59
Block2,Phosphorus,15239,100,0.03,0.59
Block2,Biochar10tha,0,31,0.03,0.41
Block2,Biochar10tha,36,36,0.03,0.41
Block2,Biochar10tha,149,40,0.03,0.41
Block2,Biochar10tha,570,50,0.03,0.41
Block2,Biochar10tha,1690,60,0.03,0.41
Block2,Biochar10tha,3680,70,0.03,0.41
Block2,Biochar10tha,6100,80,0.03,0.41
Block2,Biochar10tha,123,90,0.03,0.41
Block2,Biochar10tha,143,100,0.03,0.41
Block2,Control1,0,38,0.02,0.41
Block2,Control1,110,40,0.02,0.41
Block2,Control1,690,43,0.02,0.41
Block2,Control1,1810,47,0.02,0.41
Block2,Control1,3735,52,0.02,0.41
Block2,Control1,6030,58,0.02,0.41
Block2,Control1,120,60,0.02,0.41
Block2,Control1,140,70,0.02,0.41
Block2,Control1,160,80,0.02,0.41
Block2,Control1,180,90,0.02,0.41
Block2,Control1,200,100,0.02,0.41
Block2,Biochar10thaTSP,0,0,0.02,0.41
Block2,Biochar10thaTSP,55,18,0.02,0.41
Block2,Biochar10thaTSP,232,20,0.02,0.41
Block2,Biochar10thaTSP,479,30,0.02,0.41
Block2,Biochar10thaTSP,1160,40,0.02,0.41
Block2,Biochar10thaTSP,1730,50,0.02,0.41
Block2,Biochar10thaTSP,2775,60,0.02,0.41
Block2,Biochar10thaTSP,3877,70,0.02,0.41
Block2,Biochar10thaTSP,5290,80,0.02,0.41
Block2,Biochar10thaTSP,6200,90,0.02,0.41
Block2,Biochar10thaTSP,7870,100,0.02,0.41
Block2,Biochar25kgPha,0,30,0.02,0.28
Block2,Biochar25kgPha,59,31,0.02,0.28
Block2,Biochar25kgPha,301,32,0.02,0.28
Block2,Biochar25kgPha,940,37,0.02,0.28
Block2,Biochar25kgPha,2050,42,0.02,0.28
Block2,Biochar25kgPha,4215,50,0.02,0.28
Block2,Biochar25kgPha,6130,60,0.02,0.28
Block2,Biochar25kgPha,123,70,0.02,0.28
Block2,Biochar25kgPha,143,80,0.02,0.28
Block2,Biochar25kgPha,163,90,0.02,0.28
Block2,Biochar25kgPha,183,100,0.02,0.28
Block3,Phosphorus,0,27,0.02,0.31
Block3,Phosphorus,72,28,0.02,0.31
Block3,Phosphorus,304,30,0.02,0.31
Block3,Phosphorus,861,33,0.02,0.31
Block3,Phosphorus,1779,39,0.02,0.31
Block3,Phosphorus,3598,40,0.02,0.31
Block3,Phosphorus,6415,50,0.02,0.31
Block3,Phosphorus,7585,60,0.02,0.31
Block3,Phosphorus,8931,70,0.02,0.31
Block3,Phosphorus,9982,80,0.02,0.31
Block3,Phosphorus,11203,90,0.02,0.31
Block3,Phosphorus,12371,100,0.02,0.31
