Soil,Treatment,Drywt,TotalN,Nuptake,Nrecovery,TotalP1,Puptake,Precovery,NO3,NH4,PO4,WaterSolP,TotalP2,pH,EC,OC
Haverhill,Control1,1.07,,27081.46,,1649.94,1765.44,,9.91,6.58,6.36,2.70,552.00,7.72,216.00,1.39
Haverhill,Control1,0.96,5612.15,5387.66,,1254.04,1203.88,,24.65,10.18,5.23,1.90,450.30,7.83,252.00,1.89
Haverhill,Control1,1.06,7123.53,7550.94,,1381.91,1464.82,,21.01,10.91,5.68,2.40,536.40,7.80,242.00,1.72
Haverhill,Control1,,7668.16,13112.55,,1605.54,2745.46,,4.28,8.08,9.78,2.55,504.60,7.95,180.00,1.69
Haverhill,Control2,2.19,11928.36,26123.11,0.04,1003.13,2196.84,,25.57,13.67,4.56,1.50,461.10,7.83,306.00,1.32
Haverhill,Control2,3.42,15552.99,53191.21,0.11,971.56,3322.74,,21.42,8.28,6.66,2.65,526.50,7.85,275.00,1.50
Haverhill,Control2,1.55,9376.41,14533.44,0.02,850.12,1317.68,,24.02,7.62,6.59,2.00,488.70,7.78,321.00,1.38
Haverhill,Control2,3.23,20848.95,67342.11,0.14,1026.67,3316.13,,5.57,6.90,8.41,3.00,481.80,7.86,237.00,1.61
Haverhill,CanolaMeal_50kg_ha,6.63,7993.97,53000.02,0.09,1334.29,8846.34,0.25,3.16,6.72,8.86,2.75,493.20,7.86,232.00,1.55
Haverhill,CanolaMeal_50kg_ha,6.55,9791.57,64134.78,0.11,1610.35,10547.79,0.32,2.57,5.50,8.55,2.35,475.50,7.89,216.00,1.51
Haverhill,CanolaMeal_50kg_ha,5.88,12722.30,74807.12,0.14,1271.70,7477.57,0.20,3.49,9.53,8.53,2.35,450.00,7.88,211.00,1.69
Haverhill,CanolaMeal_50kg_ha,3.13,11040.26,34556.01,0.05,937.32,2933.81,0.02,,10.77,,1.80,525.30,7.80,308.00,1.44
Haverhill,CanolaHull_50kg_ha,7.85,7465.93,58607.51,0.09,1165.77,9151.26,0.27,3.69,9.94,8.35,2.10,467.40,7.86,261.00,1.91
Haverhill,CanolaHull_50kg_ha,5.61,10268.26,57604.91,0.09,1249.23,7008.15,0.18,4.51,9.94,8.79,2.05,516.30,7.85,283.00,1.84
Haverhill,CanolaHull_50kg_ha,6.44,8352.96,53793.03,0.08,1213.38,7814.17,0.21,7.58,10.14,9.31,2.20,497.10,7.87,278.00,1.89
Haverhill,CanolaHull_50kg_ha,6.79,7099.99,48208.90,0.07,1587.35,10778.07,0.33,2.73,,9.88,1.95,479.70,7.88,280.00,2.13
Haverhill,Manure_50kg_ha,6.14,9337.89,57334.64,0.11,1610.89,9890.83,0.30,2.28,5.98,9.35,2.35,497.70,7.90,208.00,1.64
Haverhill,Manure_50kg_ha,3.55,13603.45,48292.23,0.09,1343.92,,,4.06,6.58,10.86,2.80,490.20,7.91,237.00,1.92
Haverhill,Manure_50kg_ha,7.26,9243.20,67105.60,0.13,1372.28,9962.72,0.30,2.80,5.95,10.40,2.60,533.70,7.91,216.00,1.71
Haverhill,Manure_50kg_ha,7.24,7251.39,52500.06,0.10,1320.38,9559.55,0.28,4.74,7.80,10.09,2.45,521.70,7.90,225.00,1.76
Haverhill,Willow_50kg_ha,8.25,6683.22,55136.57,0.08,1786.37,14737.51,0.49,4.60,9.17,9.06,2.65,484.80,7.93,209.00,2.87
Haverhill,Willow_50kg_ha,8.36,7247.11,60585.84,0.08,1571.83,13140.50,0.43,3.34,7.66,10.23,2.90,501.90,7.90,223.00,3.40
Haverhill,Willow_50kg_ha,8.10,8130.93,65860.53,0.09,1836.12,14872.57,0.49,3.80,7.26,11.13,3.00,444.60,7.93,202.00,2.23
Haverhill,Willow_50kg_ha,8.00,6703.55,53628.40,0.07,1733.94,13871.48,0.45,3.56,7.46,8.48,2.15,600.60,7.94,200.00,2.02
Haverhill,CanolaMeal_10t_ha,9.78,5610.01,54865.90,0.06,1216.06,11893.02,0.06,7.27,8.45,9.41,3.00,498.90,7.93,218.00,1.95
Haverhill,CanolaMeal_10t_ha,7.71,8371.68,64545.65,0.07,2023.91,15604.31,0.09,3.82,12.99,9.29,2.45,522.90,7.96,201.00,1.97
Haverhill,CanolaMeal_10t_ha,8.35,7072.17,59052.58,0.06,1720.03,14362.21,0.08,5.42,9.77,8.84,2.05,516.90,7.96,196.00,
Haverhill,CanolaMeal_10t_ha,8.84,6627.58,58587.81,0.06,1529.57,13521.35,0.07,9.29,9.22,10.07,2.70,525.30,7.94,225.00,1.96
Haverhill,CanolaHull_10t_ha,6.92,6712.65,46451.50,0.07,1351.41,9351.76,0.25,2.97,10.07,11.08,2.25,485.10,7.90,309.00,1.84
