Block,Treatment ,Biomass,Nuptake,Nrecovery,Puptake,Precovery,NO3,PO4,WatSolP,ResinP,pH,EC,OC
Block1,Control1,306.80,8.70,,0.47,,16.00,16.62,4.40,0.31,7.35,329.00,1.59
Block2,Control1,716.80,21.85,,1.59,,12.26,15.47,3.25,0.28,7.37,365.00,1.46
Block3,Control1,495.20,15.74,,0.96,,11.59,7.59,1.95,0.24,7.58,361.00,1.42
Block4,Control1,496.00,13.25,,0.82,,31.58,9.85,2.10,0.22,7.78,378.00,1.38
Block1,Control2,601.00,17.61,2.72,0.92,,29.65,14.10,3.65,0.26,7.48,431.00,1.62
Block2,Control2,560.80,17.45,2.56,1.11,,28.31,12.24,4.45,0.31,7.54,384.00,1.57
Block3,Control2,484.00,13.27,-1.62,0.82,,20.06,16.53,4.75,0.47,7.31,281.00,1.71
Block4,Control2,716.00,27.90,,2.06,,44.05,18.81,6.80,0.42,7.69,487.00,1.71
Block1,CanolaMeal,256.40,6.79,-4.87,0.36,-3.46,27.81,17.67,4.25,0.41,7.23,247.00,1.90
Block2,CanolaMeal,555.80,16.78,1.14,0.96,-1.09,19.15,15.66,4.35,0.29,7.13,217.00,1.65
Block3,CanolaMeal,715.80,24.20,5.60,1.73,2.00,,18.79,6.00,0.30,7.09,446.00,1.92
Block4,CanolaMeal,444.00,15.54,0.39,1.09,-0.57,22.78,7.72,1.40,0.14,7.76,374.00,1.41
Block1,Manure,725.20,22.61,4.64,1.46,0.91,35.39,10.94,2.80,0.27,7.57,329.00,1.50
Block2,Manure,509.40,18.58,2.22,1.36,0.52,36.61,20.49,6.30,0.40,7.51,357.00,1.54
Block3,Manure,604.00,19.28,2.64,1.35,0.50,40.51,16.09,2.90,0.27,7.11,354.00,1.56
Block4,Manure,372.00,,,,,46.14,15.64,2.80,0.41,7.61,348.00,1.65
Block1,Willow,387.20,11.48,-1.11,0.67,-2.24,19.77,14.14,2.80,0.32,7.05,229.00,1.55
Block2,Willow,550.40,16.06,0.38,1.03,-0.80,10.78,11.43,3.45,0.32,7.12,171.00,1.46
Block3,Willow,779.40,26.78,3.89,2.05,3.29,14.66,9.30,2.15,0.24,7.31,193.00,1.52
Block4,Willow,637.20,23.03,2.66,1.58,1.41,9.96,14.10,3.70,0.32,7.84,245.00,1.58
Block1,MBMACoarse,663.00,19.70,4.79,1.12,-0.44,47.64,13.29,3.50,0.14,7.41,538.00,1.57
Block2,MBMACoarse,553.60,18.76,3.86,1.19,-0.18,17.53,16.34,5.15,0.64,7.29,210.00,1.52
Block3,MBMACoarse,555.00,18.52,3.62,1.19,-0.15,27.70,18.56,3.25,0.43,7.34,327.00,1.63
Block4,MBMACoarse,563.40,21.57,6.65,1.52,1.16,43.76,16.06,2.85,0.23,7.66,459.00,1.49
Block1,MBMAFine,769.20,23.20,8.29,1.25,0.10,19.94,12.18,3.05,0.33,7.51,,1.63
Block2,MBMAFine,552.40,15.99,1.10,1.03,-0.80,30.46,11.75,3.05,0.35,7.32,377.00,1.34
Block3,MBMAFine,451.80,15.29,0.40,1.06,-0.67,23.87,10.91,3.55,0.26,7.65,389.00,1.50
Block4,MBMAFine,554.00,19.10,4.20,1.29,0.26,47.05,19.44,3.60,0.36,7.59,399.00,1.60
Block1,Phosphorus,579.20,15.99,1.10,0.90,-1.33,27.75,12.66,3.75,0.42,7.06,237.00,1.40
Block2,Phosphorus,801.60,26.93,12.04,1.85,2.47,32.51,27.50,,0.76,7.40,326.00,1.70
Block3,Phosphorus,693.20,25.02,10.13,1.66,1.73,11.24,6.36,2.15,0.23,7.37,179.00,1.39
Block4,Phosphorus,393.40,14.36,-0.52,0.95,-1.10,17.89,12.30,2.75,0.36,7.71,345.00,1.66
